"","Districts","year","Herb_adopt_perc"
"550","Lakhisarai",2022,92.4814407544077
"551","Lakhisarai",2023,94.4673574187213
"552","Lakhisarai",2024,95.9516853132798
"553","Lakhisarai",2025,97.0502241978278
"554","Lakhisarai",2026,97.8573234944756
"555","Lakhisarai",2027,98.447122807938
"556","Lakhisarai",2028,98.876436306176
"557","Lakhisarai",2029,99.1880393057794
"558","Lakhisarai",2030,99.4137364324544
"559","Madhepura",2000,0.0741170471407152
"560","Madhepura",2001,0.113976094259013
"561","Madhepura",2002,0.175233154760357
"562","Madhepura",2003,0.269324378880347
"563","Madhepura",2004,0.413728377101397
"564","Madhepura",2005,0.635064624170594
"565","Madhepura",2006,0.973653554448864
"566","Madhepura",2007,1.49005637063646
"567","Madhepura",2008,2.27405742073327
"568","Madhepura",2009,3.45609253089865
"569","Madhepura",2010,5.21972228094203
"570","Madhepura",2011,7.81051613429863
"571","Madhepura",2012,11.5307986273762
"572","Madhepura",2013,16.7020738769729
"573","Madhepura",2014,23.5745390102959
"574","Madhepura",2015,32.1823025362555
"575","Madhepura",2016,42.1976630798458
"576","Madhepura",2017,52.8986901515779
"577","Madhepura",2018,63.3397468811625
"578","Madhepura",2019,72.6624201837458
"579","Madhepura",2020,80.3498327321569
"580","Madhepura",2021,86.2835874859105
"581","Madhepura",2022,90.63438295373
"582","Madhepura",2023,93.7057943372611
"583","Madhepura",2024,95.8164438654233
"584","Madhepura",2025,97.2401700004792
"585","Madhepura",2026,98.1885410443459
"586","Madhepura",2027,98.8149911422807
"587","Madhepura",2028,99.2265049752073
"588","Madhepura",2029,99.4958429608352
"589","Madhepura",2030,99.671705310478
"590","Madhubani",2000,2.55025694776745
"591","Madhubani",2001,3.04523707569822
"592","Madhubani",2002,3.63270673923367
"593","Madhubani",2003,4.32844811830195
"594","Madhubani",2004,5.15031744724783
"595","Madhubani",2005,6.11826048772167
"596","Madhubani",2006,7.25420435191375
"597","Madhubani",2007,8.5817738062641
"598","Madhubani",2008,10.1257724328477
"599","Madhubani",2009,11.911366406817
"600","Madhubani",2010,13.9629156423646
"601","Madhubani",2011,16.3024191213013
"602","Madhubani",2012,18.9475836860353
"603","Madhubani",2013,21.9095915270039
"604","Madhubani",2014,25.1907286532346
"605","Madhubani",2015,28.7821335004632
"606","Madhubani",2016,32.6620092034147
"607","Madhubani",2017,36.7946835316937
"608","Madhubani",2018,41.1308645612623
"609","Madhubani",2019,45.6093080426771
"610","Madhubani",2020,50.1598920208139
"611","Madhubani",2021,54.7078287013712
"612","Madhubani",2022,59.178503458823
"613","Madhubani",2023,63.5022902173842
"614","Madhubani",2024,67.6186978343415
"615","Madhubani",2025,71.4793517457526
"616","Madhubani",2026,75.0495595660617
"617","Madhubani",2027,78.3084738125344
"618","Madhubani",2028,81.2480801405418
"619","Madhubani",2029,83.8713647090469
"620","Madhubani",2030,86.1900439853181
"621","Munger",2000,0.385290138978355
"622","Munger",2001,0.562736296070002
"623","Munger",2002,0.821231908964956
"624","Munger",2003,1.19703929705929
"625","Munger",2004,1.74180122220514
"626","Munger",2005,2.52813585245538
"627","Munger",2006,3.65625114967139
"628","Munger",2007,5.26059048983079
"629","Munger",2008,7.51399953821532
"630","Munger",2009,10.6244232974648
"631","Munger",2010,14.8161427370089
"632","Munger",2011,20.2862746408426
"633","Munger",2012,27.1327092244301
"634","Munger",2013,35.2674782449743
"635","Munger",2014,44.3565223641255
"636","Munger",2015,53.8397319856281
"637","Munger",2016,63.0529644161592
"638","Munger",2017,71.4040000486605
"639","Munger",2018,78.5107783358038
"640","Munger",2019,84.2411553551617
"641","Munger",2020,88.6640879569503
"642","Munger",2021,91.964080012926
"643","Munger",2022,94.364472828207
"644","Munger",2023,96.0784246818266
"645","Munger",2024,97.286098198132
"646","Munger",2025,98.1291032079069
"647","Munger",2026,98.7137122266297
"648","Munger",2027,99.1172886164887
"649","Munger",2028,99.3950178141319
"650","Munger",2029,99.5857297581796
"651","Munger",2030,99.7164939802497
"652","Muzaffarpur",2000,0.213364043816227
"653","Muzaffarpur",2001,0.316720920709713
"654","Muzaffarpur",2002,0.46990970786616
"655","Muzaffarpur",2003,0.696673672710663
"656","Muzaffarpur",2004,1.03173260066208
"657","Muzaffarpur",2005,1.52545967626112
"658","Muzaffarpur",2006,2.25008407502022
"659","Muzaffarpur",2007,3.30735915532614
"660","Muzaffarpur",2008,4.83684693136095
"661","Muzaffarpur",2009,7.02227780788705
"662","Muzaffarpur",2010,10.0904495187846
"663","Muzaffarpur",2011,14.293089453118
"664","Muzaffarpur",2012,19.8594850622068
"665","Muzaffarpur",2013,26.9129756679031
"666","Muzaffarpur",2014,35.366111228944
"667","Muzaffarpur",2015,44.8451974036326
"668","Muzaffarpur",2016,54.7142102524982
"669","Muzaffarpur",2017,64.2260211800692
"670","Muzaffarpur",2018,72.7355212435765
"671","Muzaffarpur",2019,79.8557444250714
"672","Muzaffarpur",2020,85.4875039810623
"673","Muzaffarpur",2021,89.7469390656334
"674","Muzaffarpur",2022,92.8606293088117
"675","Muzaffarpur",2023,95.0805730445108
"676","Muzaffarpur",2024,96.6352506355535
"677","Muzaffarpur",2025,97.7104374312068
"678","Muzaffarpur",2026,98.4475736972182
"679","Muzaffarpur",2027,98.9499356655891
"680","Muzaffarpur",2028,99.2909052363855
"681","Muzaffarpur",2029,99.5216927335453
"682","Muzaffarpur",2030,99.677610225713
"683","Nalanda",2000,1.97742910751684
"684","Nalanda",2001,2.58487693408699
"685","Nalanda",2002,3.37250695234723
"686","Nalanda",2003,4.38931959822693
"687","Nalanda",2004,5.69463446169317
"688","Nalanda",2005,7.35825493164692
"689","Nalanda",2006,9.45913445643919
"690","Nalanda",2007,12.0816179442846
"691","Nalanda",2008,15.3082388144467
"692","Nalanda",2009,19.208319114329
"693","Nalanda",2010,23.8225314419876
"694","Nalanda",2011,29.1453075916171
"695","Nalanda",2012,35.1092458774775
"696","Nalanda",2013,41.5774495933184
"697","Nalanda",2014,48.3494154948011
"698","Nalanda",2015,55.1825510596336
"699","Nalanda",2016,61.8254464952259
"700","Nalanda",2017,68.0537386736906
"701","Nalanda",2018,73.6981639898826
"702","Nalanda",2019,78.6580569277792
"703","Nalanda",2020,82.8996569538354
"704","Nalanda",2021,86.4435485759504
"705","Nalanda",2022,89.347376309217
"706","Nalanda",2023,91.6889985668596
"707","Nalanda",2024,93.5530344063107
"708","Nalanda",2025,95.0216939895773
"709","Nalanda",2026,96.1694825459183
"710","Nalanda",2027,97.0608246982709
"711","Nalanda",2028,97.7496094800031
"712","Nalanda",2029,98.2798407744473
"713","Nalanda",2030,98.6868186688396
"714","Nawada",2000,1.14754734318636
"715","Nawada",2001,1.55973566525314
"716","Nawada",2002,2.11680779025212
"717","Nawada",2003,2.86704795953078
"718","Nawada",2004,3.87266852081548
"719","Nawada",2005,5.21208487304556
"720","Nawada",2006,6.98111371986953
"721","Nawada",2007,9.29170960021905
"722","Nawada",2008,12.266215217177
"723","Nawada",2009,16.0247136551888
"724","Nawada",2010,20.6636134809374
"725","Nawada",2011,26.2260087840537
"726","Nawada",2012,32.6691628608092
"727","Nawada",2013,39.8404171470886
"728","Nawada",2014,47.4758737624584
"729","Nawada",2015,55.2312098721652
"730","Nawada",2016,62.7401401835256
"731","Nawada",2017,69.680992002008
"732","Nawada",2018,75.8270457652799
"733","Nawada",2019,81.0657562706643
"734","Nawada",2020,85.3879243451009
"735","Nawada",2021,88.8590539408189
"736","Nawada",2022,91.5868534148258
"737","Nawada",2023,93.6941624063093
"738","Nawada",2024,95.3007196053235
"739","Nawada",2025,96.5132016419991
"740","Nawada",2026,97.4213107521243
"741","Nawada",2027,98.0975719960428
"742","Nawada",2028,98.5990341040203
"743","Nawada",2029,98.9697037856146
"744","Nawada",2030,99.2430540232503
"745","Patna",2000,1.21425923876324
"746","Patna",2001,1.64758070457142
"747","Patna",2002,2.23204363895413
"748","Patna",2003,3.01747799627208
"749","Patna",2004,4.06779950248512
"750","Patna",2005,5.46312180376085
"751","Patna",2006,7.30063879947675
"752","Patna",2007,9.69283507754549
"753","Patna",2008,12.7609763962422
"754","Patna",2009,16.6215468192414
"755","Patna",2010,21.3640364473957
"756","Patna",2011,27.021139957385
"757","Patna",2012,33.5373497999012
"758","Patna",2013,40.7475717475938
"759","Patna",2014,48.3795520659145
"760","Patna",2015,56.0878770544763
"761","Patna",2016,63.5132450501374
"762","Patna",2017,70.3468373155899
"763","Patna",2018,76.3766055377861
"764","Patna",2019,81.5026614411264
"765","Patna",2020,85.7243142198271
"766","Patna",2021,89.1111835207039
"767","Patna",2022,91.7716542434706
"768","Patna",2023,93.8271196040385
"769","Patna",2024,95.3948891191488
"770","Patna",2025,96.5789990878339
"771","Patna",2026,97.4667248189698
"772","Patna",2027,98.1285556895244
"773","Patna",2028,98.6199281764106
"774","Patna",2029,98.9836206135196
"775","Patna",2030,99.2521953855917
"776","Rohtas",2000,2.33409679105001
"777","Rohtas",2001,3.04843682155817
"778","Rohtas",2002,3.97250519893195
"779","Rohtas",2003,5.16177178442031
"780","Rohtas",2004,6.68229880369977
"781","Rohtas",2005,8.61007026053661
"782","Rohtas",2006,11.0282584611002
"783","Rohtas",2007,14.0214090681163
"784","Rohtas",2008,17.6656254920051
"785","Rohtas",2009,22.0144745350803
"786","Rohtas",2010,27.0817648138365
"787","Rohtas",2011,32.8245047559513
"788","Rohtas",2012,39.1314945916968
"789","Rohtas",2013,45.8236701718993
"790","Rohtas",2014,52.6699981781416
"791","Rohtas",2015,59.4173721242366
"792","Rohtas",2016,65.8269383724134
"793","Rohtas",2017,71.706238777988
"794","Rohtas",2018,76.9285538614233
"795","Rohtas",2019,81.436500193187
"796","Rohtas",2020,85.2327170147339
"797","Rohtas",2021,88.3635400627989
"798","Rohtas",2022,90.9014518139959
"799","Rohtas",2023,92.9301314483123
"800","Rohtas",2024,94.5336822842372
"801","Rohtas",2025,95.790001108424
"802","Rohtas",2026,96.7674546342583
"803","Rohtas",2027,97.5238349494378
"804","Rohtas",2028,98.1066933311357
"805","Rohtas",2029,98.5543878194859
"806","Rohtas",2030,98.8974094706732
"807","Saharsa",2000,0.0873609157494638
"808","Saharsa",2001,0.131284779309034
"809","Saharsa",2002,0.197249356416105
"810","Saharsa",2003,0.296259784549686
"811","Saharsa",2004,0.444747584846708
"812","Saharsa",2005,0.667160673419589
"813","Saharsa",2006,0.999683081081908
"814","Saharsa",2007,1.4954443008569
"815","Saharsa",2008,2.2315208718831
"816","Saharsa",2009,3.31770090671948
"817","Saharsa",2010,4.9060429948813
"818","Saharsa",2011,7.19818599519551
"819","Saharsa",2012,10.4436250884726
"820","Saharsa",2013,14.917123918398
"821","Saharsa",2014,20.8604882962213
"822","Saharsa",2015,28.3819281611055
"823","Saharsa",2016,37.3358796521071
"824","Saharsa",2017,47.2509331598513
"825","Saharsa",2018,57.3876962598597
"826","Saharsa",2019,66.9394438800648
"827","Saharsa",2020,75.2726707388467
"828","Saharsa",2021,82.0681071596089
"829","Saharsa",2022,87.3108695231753
"830","Saharsa",2023,91.1854355372209
"831","Saharsa",2024,93.9587809062195
"832","Saharsa",2025,95.8987885091555
"833","Saharsa",2026,97.2341433424013
"834","Saharsa",2027,98.143125330153
"835","Saharsa",2028,98.7571941686869
"836","Saharsa",2029,99.1699078986832
"837","Saharsa",2030,99.4463351077469
"838","Samastipur",2000,1.51047437087691
"839","Samastipur",2001,1.92473051391627
"840","Samastipur",2002,2.44977282521986
"841","Samastipur",2003,3.11349327195355
"842","Samastipur",2004,3.94975552206361
"843","Samastipur",2005,4.99904250182932
"844","Samastipur",2006,6.30877270748977
"845","Samastipur",2007,7.93299322116944
"846","Samastipur",2008,9.93105199880089
"847","Samastipur",2009,12.3647690115323
"848","Samastipur",2010,15.2936261254736
"849","Samastipur",2011,18.7676712802339
"850","Samastipur",2012,22.8182856173046
"851","Samastipur",2013,27.447742350405
"852","Samastipur",2014,32.6194864930682
"853","Samastipur",2015,38.2519270258067
"854","Samastipur",2016,44.2186816619986
"855","Samastipur",2017,50.3571319257259
"856","Samastipur",2018,56.484834941476
"857","Samastipur",2019,62.4206128573518
"858","Samastipur",2020,68.0053362213754
"859","Samastipur",2021,73.1175393061656
"860","Samastipur",2022,77.6809831774887
"861","Samastipur",2023,81.66402456036
"862","Samastipur",2024,85.0728436109392
"863","Samastipur",2025,87.9415095657624
"864","Samastipur",2026,90.321600488234
"865","Samastipur",2027,92.2731880943908
"866","Samastipur",2028,93.8580107310821
"867","Samastipur",2029,95.1349138945112
"868","Samastipur",2030,96.1572210841489
"869","Saran",2000,0.159186060274695
"870","Saran",2001,0.236700739476253
"871","Saran",2002,0.351827707837016
"872","Saran",2003,0.522656996391845
"873","Saran",2004,0.775786373486683
"874","Saran",2005,1.15009215236074
"875","Saran",2006,1.70189748223939
"876","Saran",2007,2.51172753011291
"877","Saran",2008,3.69243159915501
"878","Saran",2009,5.39742820303733
"879","Saran",2010,7.8257410915199
"880","Saran",2011,11.2170185035568
"881","Saran",2012,15.8255829998405
"882","Saran",2013,21.8613664071953
"883","Saran",2014,29.3952567981325
"884","Saran",2015,38.2543940821451
"885","Saran",2016,47.9694981796768
"886","Saran",2017,57.8406383336477
"887","Saran",2018,67.1225814761102
"888","Saran",2019,75.2359111126216
"889","Saran",2020,81.8873465382606
"890","Saran",2021,87.0595388822179
"891","Saran",2022,90.9185727318559
"892","Saran",2023,93.7099334662141
"893","Saran",2024,95.6840417809507
"894","Saran",2025,97.0580361660708
"895","Saran",2026,98.0037423214266
"896","Saran",2027,98.64967683888
"897","Saran",2028,99.0885483696208
"898","Saran",2029,99.3856695559593
"899","Saran",2030,99.5863375110379
"900","Sheohar",2000,2.46661015479686
"901","Sheohar",2001,3.0508630561866
"902","Sheohar",2002,3.76815826004844
"903","Sheohar",2003,4.64601650159532
"904","Sheohar",2004,5.71623896372032
"905","Sheohar",2005,7.01485382735977
"906","Sheohar",2006,8.58163552055125
"907","Sheohar",2007,10.4589992562357
"908","Sheohar",2008,12.6900542020421
"909","Sheohar",2009,15.3156217493271
"910","Sheohar",2010,18.3701222014071
"911","Sheohar",2011,21.8764338943456
"912","Sheohar",2012,25.8401434613229
"913","Sheohar",2013,30.2439975395047
"914","Sheohar",2014,35.0437264754957
"915","Sheohar",2015,40.1665646369944
"916","Sheohar",2016,45.5135569739008
"917","Sheohar",2017,50.966038184871
"918","Sheohar",2018,56.3956313929463
"919","Sheohar",2019,61.6760905094569
"920","Sheohar",2020,66.6947321247777
"921","Sheohar",2021,71.3613338265892
"922","Sheohar",2022,75.6131550160525
"923","Sheohar",2023,79.4158146818198
"924","Sheohar",2024,82.7607116488343
"925","Sheohar",2025,85.6602130934675
"926","Sheohar",2026,88.1419174126072
"927","Sheohar",2027,90.2430481294998
"928","Sheohar",2028,92.0056470167093
"929","Sheohar",2029,93.4728618362631
"930","Sheohar",2030,94.6863485333074
"931","Sitamarhi",2000,1.30565617229035
"932","Sitamarhi",2001,1.75548441245193
"933","Sitamarhi",2002,2.3565882469469
"934","Sitamarhi",2003,3.15690506399035
"935","Sitamarhi",2004,4.21727712369269
"936","Sitamarhi",2005,5.61317324588082
"937","Sitamarhi",2006,7.43523760206091
"938","Sitamarhi",2007,9.78742282064807
"939","Sitamarhi",2008,12.7809904643024
"940","Sitamarhi",2009,16.5224724912982
"941","Sitamarhi",2010,21.0943313751934
"942","Sitamarhi",2011,26.5292123229597
"943","Sitamarhi",2012,32.7826037804252
"944","Sitamarhi",2013,39.713266624263
"945","Sitamarhi",2014,47.0828305783971
"946","Sitamarhi",2015,54.5818070426814
"947","Sitamarhi",2016,61.8785196601962
"948","Sitamarhi",2017,68.6757266545297
"949","Sitamarhi",2018,74.7554122578397
"950","Sitamarhi",2019,79.998764550667
"951","Sitamarhi",2020,84.3806089640072
"952","Sitamarhi",2021,87.9471167739803
"953","Sitamarhi",2022,90.7881586302738
"954","Sitamarhi",2023,93.0127298634749
"955","Sitamarhi",2024,94.7312647180929
"956","Sitamarhi",2025,96.0450943162888
"957","Sitamarhi",2026,97.0415345660956
"958","Sitamarhi",2027,97.7926909656281
"959","Sitamarhi",2028,98.3563585470238
"960","Sitamarhi",2029,98.7778844638792
"961","Sitamarhi",2030,99.092304104708
"962","Siwan",2000,1.55992100975996
"963","Siwan",2001,2.01662000183401
"964","Siwan",2002,2.60349078774845
"965","Siwan",2003,3.35530253137778
"966","Siwan",2004,4.31459801393335
"967","Siwan",2005,5.53245972240198
"968","Siwan",2006,7.06868662028697
"969","Siwan",2007,8.99088691464566
"970","Siwan",2008,11.3718317743479
"971","Siwan",2009,14.284330066628
"972","Siwan",2010,17.7930092228464
"973","Siwan",2011,21.9429016213485
"974","Siwan",2012,26.7457814964875
"975","Siwan",2013,32.166704490454
"976","Siwan",2014,38.1146808455995
"977","Siwan",2015,44.4419238632888
"978","Siwan",2016,50.9546884168163
"979","Siwan",2017,57.4352062841609
"980","Siwan",2018,63.6699573975413
"981","Siwan",2019,69.4767954651196
"982","Siwan",2020,74.723951590158
"983","Siwan",2021,79.3373492814212
"984","Siwan",2022,83.296928642387
"985","Siwan",2023,86.6256454527849
"986","Siwan",2024,89.3756020634057
"987","Siwan",2025,91.6148608357456
"988","Siwan",2026,93.416923396932
"989","Siwan",2027,94.8534580486609
"990","Siwan",2028,95.9899736951653
"991","Siwan",2029,96.8837569673597
"992","Siwan",2030,97.5833428566005
"993","Supaul",2000,0.0147616774422175
"994","Supaul",2001,0.0258849706960295
"995","Supaul",2002,0.0453861390117523
"996","Supaul",2003,0.0795673662940779
"997","Supaul",2004,0.139455257545132
"998","Supaul",2005,0.244308697246973
"999","Supaul",2006,0.427661579654482
"1000","Supaul",2007,0.747588959004229
"1001","Supaul",2008,1.30371571330974
"1002","Supaul",2009,2.26410455068546
"1003","Supaul",2010,3.90398416470015
"1004","Supaul",2011,6.65079516300265
"1005","Supaul",2012,11.1068641569559
"1006","Supaul",2013,17.9736711736765
"1007","Supaul",2014,27.7600959027126
"1008","Supaul",2015,40.2597526232101
"1009","Supaul",2016,54.1674499538778
"1010","Supaul",2017,67.4547362682727
"1011","Supaul",2018,78.4242681027952
"1012","Supaul",2019,86.4397342289734
"1013","Supaul",2020,91.7891894902923
"1014","Supaul",2021,95.1467977866707
"1015","Supaul",2022,97.1736721287121
"1016","Supaul",2023,98.3685642490105
"1017","Supaul",2024,99.0631597640293
"1018","Supaul",2025,99.4636387211047
"1019","Supaul",2026,99.6934513401967
"1020","Supaul",2027,99.8249703210481
"1021","Supaul",2028,99.9001200692368
"1022","Supaul",2029,99.9430223652136
"1023","Supaul",2030,99.9675024592928
"1024","Vaishali",2000,2.90729891845942
"1025","Vaishali",2001,3.8064521946616
"1026","Vaishali",2002,4.96945748452205
"1027","Vaishali",2003,6.4639241313737
"1028","Vaishali",2004,8.36824598767382
"1029","Vaishali",2005,10.769003425495
"1030","Vaishali",2006,13.7551212024805
"1031","Vaishali",2007,17.4077200526921
"1032","Vaishali",2008,21.7852455246619
"1033","Vaishali",2009,26.9049900481571
"1034","Vaishali",2010,32.7245179615361
"1035","Vaishali",2011,39.1289704341677
"1036","Vaishali",2012,45.9310882671661
"1037","Vaishali",2013,52.888277558548
"1038","Vaishali",2014,59.7350337662034
"1039","Vaishali",2015,66.2222444612868
"1040","Vaishali",2016,72.1515409457452
"1041","Vaishali",2017,77.3952973736055
"1042","Vaishali",2018,81.8993781477353
"1043","Vaishali",2019,85.6721444218417
"1044","Vaishali",2020,88.7664028627594
"1045","Vaishali",2021,91.2605891143816
"1046","Vaishali",2022,93.2431468721935
"1047","Vaishali",2023,94.8015750780631
"1048","Vaishali",2024,96.0159192371224
"1049","Vaishali",2025,96.9557037081123
"1050","Vaishali",2026,97.6791655464211
"1051","Vaishali",2027,98.2338321496167
"1052","Vaishali",2028,98.6577580832461
"1053","Vaishali",2029,98.9809863568076
"1054","Vaishali",2030,99.226987186478
"1055","WestChamparan",2000,0.156762683080205
"1056","WestChamparan",2001,0.247188043436108
"1057","WestChamparan",2002,0.389569912064536
"1058","WestChamparan",2003,0.613460270072988
"1059","WestChamparan",2004,0.96477676363263
"1060","WestChamparan",2005,1.51421993134838
"1061","WestChamparan",2006,2.36908726296185
"1062","WestChamparan",2007,3.68850283369623
"1063","WestChamparan",2008,5.69984038739025
"1064","WestChamparan",2009,8.70878433655763
"1065","WestChamparan",2010,13.085728854657
"1066","WestChamparan",2011,19.1998298147558
"1067","WestChamparan",2012,27.2741940256332
"1068","WestChamparan",2013,37.181624632358
"1069","WestChamparan",2014,48.2978928833182
"1070","WestChamparan",2015,59.5852140002362
"1071","WestChamparan",2016,69.9419289506515
"1072","WestChamparan",2017,78.5979086925863
"1073","WestChamparan",2018,85.2855972791396
"1074","WestChamparan",2019,90.1455384165232
"1075","WestChamparan",2020,93.5222339796813
"1076","WestChamparan",2021,95.7958444535476
"1077","WestChamparan",2022,97.29453285782
"1078","WestChamparan",2023,98.2686278027687
"1079","WestChamparan",2024,98.8959825997775
"1080","WestChamparan",2025,99.2976429773171
"1081","WestChamparan",2026,99.553831720692
"1082","WestChamparan",2027,99.7168406274211
"1083","WestChamparan",2028,99.8204011865177
"1084","WestChamparan",2029,99.8861295444138
"1085","WestChamparan",2030,99.9278204767533
